

  id  |        name        |  country   | byear | position 
 l14y01 | GB11   |       90 |    1 |      0 |   0
 l14y01 | MV12   |       90 |    0 |      0 |   0
 l14y01 | NF06   |       90 |    0 |      0 |   0
 l14y01 | LM10   |       74 |    0 |      0 |   0
 l14y01 | KN01   |        0 |    0 |      0 |   0
 l14y01 | RV05   |       25 |    0 |      0 |   0
 l14y01 | FC15   |        0 |    0 |      0 |   0
 l14y01 | JH14   |        8 |    0 |      0 |   0
 l14y01 | AA17   |        0 |    0 |      0 |   0
 l14y01 | IA22   |        0 |    0 |      0 |   0
 l14y01 | AI24   |       16 |    0 |      0 |   0
 l14y02 | IC01   |       90 |    0 |      0 |   0
 l14y02 | RV05   |       90 |    0 |      0 |   0
 l14y02 | SR04   |       90 |    0 |      1 |   0
 l14y02 | CR07   |       90 |    1 |      0 |   0
 l14y02 | GB11   |       90 |    0 |      0 |   0
 l14y02 | MV12   |       90 |    0 |      0 |   0
 l14y02 | JH14   |       67 |    0 |      0 |   0
 l14y02 | AA17   |       90 |    0 |      0 |   0
 l14y02 | LM10   |       73 |    0 |      0 |   0
 l14y02 | IA22   |       76 |    0 |      0 |   0
 l14y02 | AI24   |       90 |    0 |      0 |   0
 l14y02 | KN01   |        0 |    0 |      0 |   0
 l14y02 | PP03   |        0 |    0 |      0 |   0
 l14y02 | TK08   |       17 |    0 |      0 |   0
 l14y02 | KB09   |       23 |    1 |      0 |   0
 l14y02 | JR10   |       14 |    0 |      0 |   0
 l14y02 | DC02   |        0 |    0 |      0 |   0
 l14y02 | NF06   |        0 |    0 |      0 |   0
 l14y03 | IC01   |       90 |    0 |      0 |   0
 l14y03 | RV05   |       90 |    0 |      0 |   0
 l14y03 | PP03   |       90 |    0 |      0 |   0
 l14y03 | CR07   |       75 |    1 |      0 |   0
 l14y03 | TK08   |       81 |    0 |      1 |   0
 l14y03 | KB09   |       90 |    2 |      0 |   0
 l14y03 | JR10   |       90 |    0 |      0 |   0
 l14y03 | MV12   |       85 |    0 |      0 |   0
 l14y03 | AA17   |       90 |    0 |      0 |   0
 l14y03 | LM10   |       90 |    0 |      0 |   0
 l14y03 | IA22   |       90 |    0 |      0 |   0
 l14y03 | KN01   |        0 |    0 |      0 |   0
 l14y03 | SK06   |       15 |    0 |      0 |   0
 l14y03 | JH14   |        0 |    0 |      0 |   0
 l14y03 | DC02   |        0 |    0 |      0 |   0
 l14y03 | NF06   |        5 |    0 |      0 |   0
 l14y03 | AI24   |        9 |    0 |      0 |   0
 l14y03 | AM26   |        0 |    0 |      0 |   0
 l14y04 | IC01   |       90 |    0 |      0 |   0
 l14y04 | RV05   |       90 |    0 |      0 |   0
 l14y04 | SR04   |       90 |    0 |      1 |   0
 l14y04 | CR07   |       90 |    0 |      0 |   0
 l14y04 | TK08   |       90 |    0 |      0 |   0
 l14y04 | KB09   |       87 |    1 |      0 |   0
 l14y04 | JR10   |       62 |    0 |      1 |   0
 l14y04 | MV12   |       90 |    0 |      1 |   0
 l14y04 | AA17   |       83 |    0 |      0 |   0
 l14y04 | LM10   |       90 |    0 |      0 |   0
 l14y04 | IA22   |       90 |    0 |      0 |   0
 l14y04 | KN01   |        0 |    0 |      0 |   0
 l14y04 | PP03   |        0 |    0 |      0 |   0
 l14y04 | GB11   |       28 |    0 |      0 |   0
 l14y04 | JH14   |        3 |    0 |      0 |   0
 l14y04 | NF06   |        7 |    0 |      0 |   0
 l14y04 | AM26   |        0 |    0 |      0 |   0
 l14y04 | LT35   |        0 |    0 |      0 |   0
 l14y05 | KN01   |       90 |    0 |      0 |   0
 l14y05 | RV05   |       90 |    0 |      0 |   0
 l14y05 | SR04   |       90 |    0 |      1 |   0
 l14y05 | FC15   |       90 |    0 |      1 |   0
 l14y05 | CR07   |       90 |    1 |      0 |   0
 l14y05 | TK08   |       90 |    0 |      0 |   0
 l14y05 | KB09   |       71 |    0 |      0 |   0
 l14y05 | JR10   |       89 |    0 |      0 |   0
 l14y05 | GB11   |       90 |    0 |      0 |   0
 l14y05 | AA17   |       90 |    0 |      0 |   0
 l14y05 | IA22   |       90 |    0 |      0 |   0
 l14y05 | IC01   |        0 |    0 |      0 |   0
 l14y05 | MV12   |        1 |    0 |      0 |   0
 l14y05 | JH14   |        0 |    0 |      0 |   0
 l14y05 | NF06   |        0 |    0 |      0 |   0
 l14y05 | AI24   |       19 |    0 |      0 |   0
 l14y05 | AM26   |        0 |    0 |      0 |   0
 l14y05 | LT35   |        0 |    0 |      0 |   0
 l14y06 | KN01   |       90 |    0 |      0 |   0
 l14y06 | RV05   |       90 |    0 |      0 |   0
 l14y06 | FC15   |       60 |    0 |      0 |   0
 l14y06 | CR07   |       90 |    1 |      0 |   0
 l14y06 | TK08   |       60 |    0 |      0 |   0
 l14y06 | GB11   |       83 |    1 |      0 |   0
 l14y06 | JH14   |       90 |    0 |      0 |   0
 l14y06 | AA17   |       90 |    1 |      0 |   0
 l14y06 | NF06   |       90 |    0 |      0 |   0
 l14y06 | IA22   |       90 |    0 |      0 |   0
 l14y06 | AI24   |       90 |    0 |      0 |   0
 l14y06 | IC01   |        0 |    0 |      0 |   0
 l14y06 | PP03   |        0 |    0 |      0 |   0
 l14y06 | KB09   |       30 |    0 |      0 |   0
 l14y06 | MV12   |        0 |    0 |      1 |   0
 l14y06 | DC02   |        0 |    0 |      0 |   0
 l14y06 | JS20   |       30 |    0 |      0 |   0
 l14y06 | AM26   |        7 |    1 |      0 |   0
 l14w04 | IC01   |       90 |    0 |      0 |   0
 l14w04 | PP03   |       90 |    0 |      0 |   0
 l14w04 | SR04   |       64 |    1 |      1 |   0
 l14w04 | CR07   |       90 |    0 |      0 |   0
 l14w04 | TK08   |       73 |    0 |      0 |   0
 l14w04 | KB09   |       90 |    1 |      0 |   0
 l14w04 | GB11   |       90 |    1 |      0 |   0
 l14w04 | MV12   |       90 |    0 |      0 |   0
 l14w04 | DC02   |       90 |    0 |      0 |   0
 l14w04 | IA22   |       76 |    1 |      0 |   0
 l14w04 | AI24   |       90 |    0 |      0 |   0
 l14w04 | RV05   |       26 |    0 |      0 |   0
 l14w04 | FC15   |        0 |    0 |      0 |   0
 l14w04 | SK06   |       17 |    0 |      0 |   0
 l14w04 | KN01   |        0 |    0 |      0 |   0
 l14w04 | JH14   |        0 |    0 |      0 |   0
 l14w04 | AA17   |        0 |    0 |      0 |   0
 l14w04 | NF06   |        0 |    0 |      0 |   0
 l14w04 | JS20   |       14 |    0 |      0 |   0
 l14w04 | FP25   |        0 |    0 |      0 |   0
 l14w04 | AM26   |        0 |    0 |      0 |   0
 l14w02 | IC01   |       90 |    0 |      0 |   0
 l14w02 | PP03   |       90 |    0 |      0 |   0
 l14w02 | SR04   |       89 |    1 |      1 |   0
 l14w02 | CR07   |       90 |    0 |      0 |   0
 l14w02 | TK08   |       90 |    0 |      0 |   0
 l14w02 | KB09   |       90 |    0 |      0 |   0
 l14w02 | JR10   |       90 |    0 |      0 |   0
 l14w02 | GB11   |       90 |    1 |      0 |   0
 l14w02 | MV12   |       44 |    0 |      0 |   0
 l14w02 | DC02   |       73 |    0 |      1 |   0
 l14w02 | IA22   |       90 |    0 |      0 |   0
 l14w02 | RV05   |        1 |    0 |      0 |   0
 l14w02 | FC15   |       46 |    0 |      0 |   0
 l14w02 | SK06   |        0 |    0 |      0 |   0
 l14w02 | KN01   |        0 |    0 |      0 |   0
 l14w02 | JH14   |        0 |    0 |      0 |   0
 l14w02 | AA17   |       17 |    0 |      0 |   0
 l14w02 | NF06   |        0 |    0 |      0 |   0
 l14w02 | JS20   |        0 |    0 |      0 |   0
 l14w02 | AI24   |        0 |    0 |      0 |   0
 l14w02 | FP25   |        0 |    0 |      0 |   0
 l14w02 | AM26   |        0 |    0 |      0 |   0
 l14161 | IC01   |       90 |    0 |      0 |   0
 l14161 | RV05   |       90 |    0 |      0 |   0
 l14161 | PP03   |       90 |    0 |      0 |   0
 l14161 | CR07   |       90 |    1 |      0 |   0
 l14161 | TK08   |       90 |    0 |      1 |   0
 l14161 | KB09   |       78 |    0 |      0 |   0
 l14161 | GB11   |       90 |    0 |      0 |   0
 l14161 | MV12   |       90 |    1 |      0 |   0
 l14161 | DC02   |       82 |    0 |      0 |   0
 l14161 | LS16   |       90 |    0 |      0 |   0
 l14161 | IA22   |       85 |    0 |      0 |   0
 l14161 | KN01   |        0 |    0 |      0 |   0
 l14161 | JH14   |       12 |    0 |      0 |   0
 l14161 | AA17   |        8 |    0 |      0 |   0
 l14161 | NF06   |        0 |    0 |      0 |   0
 l14161 | JS20   |        0 |    0 |      0 |   0
 l14161 | AI24   |        5 |    0 |      0 |   0
 l14161 | AM26   |        0 |    0 |      0 |   0
 l14162 | IC01   |       90 |    0 |      0 |   0
 l14162 | RV05   |       90 |    0 |      0 |   0
 l14162 | PP03   |       90 |    0 |      0 |   0
 l14162 | FC15   |       58 |    0 |      1 |   0
 l14162 | SK06   |       58 |    0 |      0 |   0
 l14162 | CR07   |       90 |    2 |      1 |   0
 l14162 | TK08   |       90 |    0 |      0 |   0
 l14162 | KB09   |       90 |    1 |      0 |   0
 l14162 | GB11   |       90 |    0 |      0 |   0
 l14162 | AA17   |       83 |    0 |      0 |   0
 l14162 | IA22   |       90 |    0 |      0 |   0
 l14162 | KN01   |        0 |    0 |      0 |   0
 l14162 | MV12   |       32 |    0 |      0 |   0
 l14162 | JH14   |        0 |    0 |      0 |   0
 l14162 | NF06   |        7 |    0 |      0 |   0
 l14162 | LM10   |       32 |    0 |      0 |   0
 l14162 | JS20   |        0 |    0 |      0 |   0
 l14162 | AI24   |        0 |    0 |      0 |   0
 l14081 | IC01   |       90 |    0 |      0 |   0
 l14081 | RV05   |       90 |    0 |      0 |   0
 l14081 | SR04   |       90 |    0 |      1 |   0
 l14081 | CR07   |       90 |    0 |      0 |   0
 l14081 | TK08   |       90 |    0 |      0 |   0
 l14081 | KB09   |       76 |    0 |      0 |   0
 l14081 | JR10   |       90 |    0 |      0 |   0
 l14081 | GB11   |       90 |    0 |      0 |   0
 l14081 | MV12   |       90 |    0 |      1 |   0
 l14081 | DC02   |       85 |    0 |      0 |   0
 l14081 | LM10   |       90 |    0 |      0 |   0
 l14081 | KN01   |        0 |    0 |      0 |   0
 l14081 | PP03   |        0 |    0 |      0 |   0
 l14081 | SK06   |        0 |    0 |      0 |   0
 l14081 | AA17   |        5 |    0 |      0 |   0
 l14081 | JS20   |        0 |    0 |      0 |   0
 l14081 | IA22   |       14 |    0 |      0 |   0
 l14081 | AI24   |        0 |    0 |      0 |   0
 l14082 | IC01   |       90 |    0 |      0 |   0
 l14082 | RV05   |       90 |    0 |      0 |   0
 l14082 | PP03   |       90 |    0 |      1 |   0
 l14082 | SR04   |       90 |    0 |      0 |   0
 l14082 | FC15   |       90 |    0 |      0 |   0
 l14082 | CR07   |       90 |    0 |      0 |   0
 l14082 | TK08   |       90 |    0 |      0 |   0
 l14082 | JR10   |       90 |    0 |      0 |   0
 l14082 | JH14   |       90 |    1 |      0 |   0
 l14082 | DC02   |       90 |    0 |      0 |   0
 l14082 | IA22   |       90 |    0 |      0 |   0
 l14082 | KN01   |        0 |    0 |      0 |   0
 l14082 | SK06   |        0 |    0 |      0 |   0
 l14082 | LS16   |        0 |    0 |      0 |   0
 l14082 | AA17   |        0 |    0 |      1 |   0
 l14082 | NF06   |        0 |    0 |      0 |   0
 l14082 | JS20   |        0 |    0 |      0 |   0
 l14082 | AI24   |        0 |    0 |      0 |   0
 l14041 | IC01   |       90 |    0 |      0 |   0
 l14041 | RV05   |       90 |    0 |      0 |   0
 l14041 | PP03   |       90 |    0 |      0 |   0
 l14041 | SR04   |       90 |    0 |      0 |   0
 l14041 | CR07   |       90 |    1 |      0 |   0
 l14041 | TK08   |       90 |    0 |      0 |   0
 l14041 | JR10   |       90 |    0 |      1 |   0
 l14041 | GB11   |       86 |    0 |      0 |   0
 l14041 | MV12   |       90 |    0 |      1 |   0
 l14041 | DC02   |       90 |    0 |      1 |   0
 l14041 | IA22   |       63 |    0 |      0 |   0
 l14041 | KN01   |        0 |    0 |      0 |   0
 l14041 | FC15   |        0 |    0 |      0 |   0
 l14041 | JH14   |       27 |    0 |      0 |   0
 l14041 | LS16   |        0 |    0 |      0 |   0
 l14041 | AA17   |        0 |    0 |      0 |   0
 l14041 | JS20   |        4 |    0 |      0 |   0
 l14041 | AI24   |        0 |    0 |      0 |   0
 l14042 | IC01   |       90 |    0 |      0 |   0
 l14042 | RV05   |       90 |    0 |      0 |   0
 l14042 | SR04   |       90 |    0 |      0 |   0
 l14042 | CR07   |       90 |    1 |      0 |   0
 l14042 | TK08   |       90 |    0 |      0 |   0
 l14042 | KB09   |       67 |    0 |      0 |   0
 l14042 | JR10   |       90 |    0 |      1 |   0
 l14042 | GB11   |       90 |    0 |      0 |   0
 l14042 | MV12   |       90 |    0 |      0 |   0
 l14042 | DC02   |       90 |    0 |      0 |   0
 l14042 | IA22   |       90 |    0 |      1 |   0
 l14042 | KN01   |        0 |    0 |      0 |   0
 l14042 | PP03   |        0 |    0 |      0 |   0
 l14042 | FC15   |        0 |    0 |      0 |   0
 l14042 | JH14   |       23 |    0 |      0 |   0
 l14042 | AA17   |        0 |    0 |      0 |   0
 l14042 | JS20   |        0 |    0 |      0 |   0
 l14042 | AI24   |        0 |    0 |      0 |   0
 l18y01 | KN01   |       90 |    0 |      0 |   0
 l18y01 | DC02   |       90 |    0 |      0 |   0
 l18y01 | SR04   |       90 |    0 |      1 |   0
 l18y01 | RV05   |       90 |    0 |      0 |   0
 l18y01 | TK08   |       90 |    0 |      0 |   0
 l18y01 | KB09   |       62 |    0 |      0 |   0
 l18y01 | LM10   |       85 |    0 |      0 |   0
 l18y01 | GB11   |       73 |    1 |      0 |   0
 l18y01 | MV12   |       90 |    0 |      0 |   0
 l18y01 | CM14   |       90 |    0 |      0 |   0
 l18y01 | IA22   |       90 |    1 |      0 |   0
 l18y01 | TC25   |        0 |    0 |      0 |   0
 l18y01 | NF06   |        0 |    0 |      0 |   0
 l18y01 | MD07   |       17 |    1 |      0 |   0
 l18y01 | LV17   |        0 |    0 |      0 |   0
 l18y01 | ML18   |        0 |    0 |      0 |   0
 l18y01 | MA20   |       28 |    0 |      0 |   0
 l18y01 | DC24   |        5 |    0 |      0 |   0
 l18y02 | KN01   |       90 |    0 |      0 |   0
 l18y02 | DC02   |       43 |    0 |      0 |   0
 l18y02 | RV05   |       90 |    0 |      0 |   0
 l18y02 | NF06   |       90 |    0 |      0 |   0
 l18y02 | TK08   |       90 |    0 |      0 |   0
 l18y02 | KB09   |       90 |    0 |      0 |   0
 l18y02 | CM14   |       58 |    0 |      0 |   0
 l18y02 | LV17   |       58 |    0 |      0 |   0
 l18y02 | MA20   |       90 |    0 |      0 |   0
 l18y02 | SR23   |       90 |    0 |      0 |   0
 l18y02 | DC24   |       90 |    0 |      0 |   0
 l18y02 | TC25   |        0 |    0 |      0 |   0
 l18y02 | JV03   |        0 |    0 |      0 |   0
 l18y02 | MD07   |       32 |    0 |      0 |   0
 l18y02 | LM10   |       32 |    0 |      0 |   0
 l18y02 | ML18   |        0 |    0 |      0 |   0
 l18y02 | AO19   |       47 |    0 |      0 |   0
 l18y02 | VJ28   |        0 |    0 |      0 |   0
 l18y03 | KN01   |       90 |    0 |      0 |   0
 l18y03 | SR04   |       90 |    0 |      1 |   0
 l18y03 | NF06   |       90 |    0 |      0 |   0
 l18y03 | TK08   |       90 |    0 |      1 |   0
 l18y03 | KB09   |       90 |    1 |      0 |   0
 l18y03 | LM10   |       90 |    0 |      0 |   0
 l18y03 | GB11   |       90 |    0 |      0 |   0
 l18y03 | MV12   |       90 |    1 |      0 |   0
 l18y03 | CM14   |       90 |    0 |      0 |   0
 l18y03 | LV17   |       90 |    0 |      0 |   0
 l18y03 | IA22   |       90 |    0 |      1 |   0
 l18y03 | TC25   |        0 |    0 |      0 |   0
 l18y03 | RV05   |        0 |    0 |      0 |   0
 l18y03 | MD07   |        0 |    0 |      0 |   0
 l18y03 | FV15   |        0 |    0 |      0 |   0
 l18y03 | AO19   |        0 |    0 |      0 |   0
 l18y03 | MA20   |        0 |    0 |      0 |   0
 l18y03 | VJ28   |        0 |    0 |      0 |   0
 l18y04 | TC25   |       90 |    0 |      0 |   0
 l18y04 | SR04   |       59 |    0 |      0 |   0
 l18y04 | NF06   |       90 |    0 |      1 |   0
 l18y04 | TK08   |       73 |    1 |      0 |   0
 l18y04 | KB09   |       62 |    2 |      0 |   0
 l18y04 | GB11   |       90 |    1 |      0 |   0
 l18y04 | CM14   |       90 |    1 |      0 |   0
 l18y04 | LV17   |       90 |    0 |      0 |   0
 l18y04 | AO19   |       90 |    0 |      0 |   0
 l18y04 | SR23   |       90 |    0 |      0 |   0
 l18y04 | DC24   |       90 |    0 |      0 |   0
 l18y04 | KN01   |        0 |    0 |      0 |   0
 l18y04 | LM10   |        0 |    0 |      0 |   0
 l18y04 | FV15   |        0 |    0 |      0 |   0
 l18y04 | MA20   |        0 |    0 |      0 |   0
 l18y04 | IA22   |       17 |    0 |      0 |   0
 l18y04 | VJ28   |       28 |    0 |      0 |   0
 l18y04 | JS31   |       31 |    0 |      0 |   0
 l18y05 | TC25   |       90 |    0 |      0 |   0
 l18y05 | DC02   |       90 |    0 |      0 |   0
 l18y05 | SR04   |       90 |    0 |      0 |   0
 l18y05 | RV05   |       90 |    0 |      1 |   0
 l18y05 | TK08   |       90 |    0 |      0 |   0
 l18y05 | KB09   |       77 |    0 |      0 |   0
 l18y05 | LM10   |       80 |    0 |      1 |   0
 l18y05 | GB11   |       84 |    1 |      0 |   0
 l18y05 | MV12   |       90 |    0 |      0 |   0
 l18y05 | LV17   |       90 |    1 |      0 |   0
 l18y05 | ML18   |       90 |    0 |      0 |   0
 l18y05 | KC13   |        0 |    0 |      0 |   0
 l18y05 | MD07   |       13 |    0 |      0 |   0
 l18y05 | FV15   |       10 |    0 |      0 |   0
 l18y05 | MA20   |        6 |    0 |      0 |   0
 l18y05 | DC24   |        0 |    0 |      0 |   0
 l18y05 | VJ28   |        0 |    0 |      0 |   0
 l18y05 | JS31   |        0 |    0 |      0 |   0
 l18y06 | TC25   |       90 |    0 |      0 |   0
 l18y06 | JV03   |       90 |    0 |      0 |   0
 l18y06 | KB09   |       46 |    0 |      0 |   0
 l18y06 | MV12   |       74 |    0 |      0 |   0
 l18y06 | FV15   |       90 |    0 |      1 |   0
 l18y06 | ML18   |       58 |    0 |      0 |   0
 l18y06 | AO19   |       90 |    0 |      0 |   0
 l18y06 | MA20   |       90 |    0 |      0 |   0
 l18y06 | IA22   |       90 |    0 |      0 |   0
 l18y06 | VJ28   |       90 |    0 |      0 |   0
 l18y06 | JS31   |       90 |    0 |      0 |   0
 l18y06 | KN01   |        0 |    0 |      0 |   0
 l18y06 | DC02   |       16 |    0 |      0 |   0
 l18y06 | RV05   |        0 |    0 |      0 |   0
 l18y06 | TK08   |       32 |    0 |      0 |   0
 l18y06 | LM10   |        0 |    0 |      0 |   0
 l18y06 | GB11   |       44 |    0 |      0 |   0
 l18y06 | LV17   |        0 |    0 |      0 |   0
 w18f04 | TC25   |       90 |    0 |      0 |   0
 w18f04 | DC02   |       90 |    0 |      1 |   0
 w18f04 | SR04   |       90 |    0 |      0 |   0
 w18f04 | RV05   |       90 |    0 |      0 |   0
 w18f04 | TK08   |       90 |    0 |      0 |   0
 w18f04 | KB09   |       90 |    0 |      0 |   0
 w18f04 | LM10   |       90 |    0 |      0 |   0
 w18f04 | GB11   |       60 |    3 |      0 |   0
 w18f04 | MV12   |       90 |    0 |      0 |   0
 w18f04 | LV17   |       68 |    0 |      0 |   0
 w18f04 | ML18   |       90 |    0 |      0 |   0
 w18f04 | KN01   |        0 |    0 |      0 |   0
 w18f04 | JV03   |        0 |    0 |      0 |   0
